adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/u0P5drNyTrZoGyJONPcZGbv1mNP.jpg,"[28, 53]",1124127,en,Air Force One Down,"On her first assignment aboard Air Force One, a rookie Secret Service agent faces the ultimate test when terrorists hijack the plane, intent on derailing a pivotal energy deal. With the President's life on the line and a global crisis at stake, her bravery and skills are pushed to the limit in a relentless battle that could change the course of history.",852.513,/nKPoSD4pZ3s3CJ9g3cqWRcQ41TC.jpg,2024-02-09,Air Force One Down,False,6.36,50,0.0,-0.7351,18.0,4.0,3.75,False,0.0
False,/47olX0FCvUCfAqlp8cK0O5fKLav.jpg,"[16, 35, 878]",1239251,en,Megamind vs. the Doom Syndicate,"Megamind's former villain team, The Doom Syndicate, has returned. Our newly crowned blue hero must now keep up evil appearances until he can assemble his friends (Roxanne, Ol' Chum and Keiko) to stop his former evil teammates from launching Metro City to the Moon.",855.776,/fko8CPrnspewLXgFUlUkivyvpHX.jpg,2024-03-29,Megamind vs. the Doom Syndicate,False,5.5,18,-0.4019,-0.891,31.0,5.0,5.4,True,1.0
False,/inJjDhCjfhh3RtrJWBmmDqeuSYC.jpg,"[28, 878, 53]",399566,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",863.215,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,Godzilla vs. Kong,False,7.628,9478,0.0,-0.6003,17.0,3.0,5.0,True,1.0
False,/4Ep2KivIBUZbkS7kHjW7Qywnhhj.jpg,[28],1049948,en,Vikings: Battle of Heirs,"A young Viking must come to terms with the realization that he may be the King's son, who was switched at birth, but not before others try to take his rightful place.",834.692,/87goLbbqrJqAxqDS5cBsik1zKT.jpg,2023-04-28,Vikings: Battle of Heirs,False,6.846,13,-0.3818,0.0,24.0,4.0,5.25,False,0.0
False,/xOMo8BRK7PfcJv9JCnx7s5hj0PX.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",846.763,/czembW0Rk1Ke7lCJGahbOhdCuhV.jpg,2024-02-27,Dune: Part Two,False,8.382,2293,0.0,-0.6597,14.0,3.0,4.0,False,0.0
False,/xvk5AhfhgQcTuaCQyq3XqAnhEma.jpg,"[28, 12, 35]",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",775.813,/siduVKgOnABO4WH4lOwPQwaGwJp.jpg,2024-01-31,Argylle,False,6.1,745,0.0,-0.6486,7.0,1.0,7.0,True,1.0
False,/i7nnmCTnjK50vNqbMfVtmoVULWJ.jpg,[28],1081620,en,The Weapon,"Dallas is a one-man killing machine on a mysterious rampage. His attacks on biker gangs and meth labs anger the Vegas mob boss who’s holding Dallas’ girlfriend hostage. But who is Dallas working for? Even torture won’t make him talk, and he won’t stop until justice is served.",690.556,/slQYCDzCMM8SBh9Xa3aPeM2fekA.jpg,2023-02-17,The Weapon,False,5.8,21,-0.296,-0.8608,10.0,2.0,4.5,False,0.0
False,/yyFc8Iclt2jxPmLztbP617xXllT.jpg,"[35, 10751, 14]",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",676.84,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.213,2710,0.0,0.936,5.0,1.0,5.0,True,1.0
False,/cNffd3wkuIYZMelbPRAZ23E5HBT.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",642.689,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,7.826,2861,-0.4767,0.5859,11.0,2.0,5.0,False,0.0
False,/nTPFkLUARmo1bYHfkfdNpRKgEOs.jpg,"[10749, 35]",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",622.354,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,Anyone But You,False,7.07,1198,0.0,0.7783,14.0,3.0,4.0,False,0.0
False,/nb3xI8XI3w4pMVZ38VijbsyBqP4.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,619.546,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.109,7464,0.0,-0.7964,11.0,1.0,11.0,True,1.0
False,/hIUs8RzKlrzgbWxn2EpWmiTFqCc.jpg,"[878, 53]",870404,en,Meteor,"After a meteor collides into Earth, a lonely rancher and a lost young girl are on the run from vicious mercenaries.",605.726,/tVMddOS5bi3YPVPgTPlEw0TOWoF.jpg,2021-09-01,Meteor,False,5.378,86,0.0,-0.8126,6.0,1.0,6.0,False,0.0
False,/s9YTxwaByYeoSqugYjJJtZjMRAG.jpg,"[28, 27, 35, 53]",1211483,en,Skal - Fight for Survival,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",512.383,/1On8iF3AsFIbpyfZg1xiGWMAFBn.jpg,2023-11-24,Skal - Fight for Survival,False,5.348,56,-0.3818,0.8144,25.0,5.0,4.2,False,0.0
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"[16, 10751, 14, 12]",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",500.158,/vgJZSqKMXWDDx09iSIStGKfHMku.jpg,2023-11-13,Wish,False,6.61,912,0.4019,0.9386,4.0,1.0,4.0,False,0.0
False,/3IoSYT0gnuImnZ73rqYySJnmefA.jpg,"[14, 12, 35]",967847,en,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",496.794,/r65fWcFELCSeyyrkq5wY09EPSGN.jpg,2024-03-20,Ghostbusters: Frozen Empire,False,6.795,134,0.0,0.6187,27.0,3.0,8.333333333333334,True,1.0
False,/kSdIVZu7Cv60o9hTbKBzcTrbMX8.jpg,"[28, 53]",984249,en,Ruthless,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",510.022,/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg,2023-12-14,Ruthless,False,6.549,41,0.0,-0.6486,8.0,1.0,8.0,False,0.0
False,/lzWHmYdfeFiMIY4JaMmtR7GEli3.jpg,"[878, 12]",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",468.8,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,Dune,False,7.79,11034,0.0,0.9313,4.0,1.0,4.0,False,0.0
False,/1ZSKH5GGFlM8M32K34GMdaNS2Ew.jpg,"[10402, 36, 18]",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,460.026,/mKWalirPreEdCKDJjc5TKeOP2xi.jpg,2024-02-14,Bob Marley: One Love,False,7.059,424,0.6369,-0.4215,20.0,4.0,4.25,True,1.0
False,/bckxSN9ueOgm0gJpVJmPQrecWul.jpg,"[28, 12, 14]",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.",451.843,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.819,2164,-0.3182,-0.891,28.0,5.0,4.8,True,1.0
False,/feSiISwgEpVzR1v3zv2n2AU4ANJ.jpg,"[878, 12, 28]",609681,en,The Marvels,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",438.982,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023-11-08,The Marvels,False,6.2,2120,0.4588,0.802,11.0,2.0,5.0,False,0.0
False,/G56AzECyTDp63sE7CbJ6AEBKhF.jpg,"[37, 28]",851925,en,Death Alley,"In 1892, the Dalton Gang set out to become the most famous outlaws in America. That dream would become a nightmare.",439.866,/iIKYK9mdapWlJ21YNRGB57WKErK.jpg,2021-03-11,Death Alley,False,5.7,29,-0.5994,0.25,11.0,2.0,5.0,False,0.0
False,/uovH5k4BAEPqXqxgwVrTtqH169g.jpg,"[878, 28]",373571,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",446.865,/fQ40gmFM4p03tXwMxQQKh2cCBW4.jpg,2019-05-29,Godzilla: King of the Monsters,False,6.68,5777,0.0,0.4019,30.0,5.0,5.2,True,1.0
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"[28, 53, 18]",866398,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,425.851,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,The Beekeeper,False,7.481,1876,0.0,0.4215,13.0,2.0,6.0,False,0.0
False,/ruKNVJFViAyR4jguVboFXTskMOe.jpg,"[53, 28, 27]",1028703,en,The OctoGames,"Eight contestants compete in eight deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked content creator known only as ""JaxPro"".",435.682,/qGz5rffXhegQH5PGUDiObqoOt06.jpg,2022-10-07,The OctoGames,False,5.571,99,0.0,0.765,13.0,2.0,6.0,True,1.0
False,/shS6buEDnEDoHTdLbGzCoDIZ9ur.jpg,[27],840889,en,Stopmotion,"Ella Blake, a stop-motion animator struggling to control her demons after the loss of her overbearing mother, embarks upon the creation of a film that becomes the battleground for her sanity. As Ella’s mind starts to fracture, the characters in her project take on a life of their own.",401.865,/kWzWZEctPcZ0dATbtcYy6lIJgGj.jpg,2024-02-22,Stopmotion,False,6.868,38,0.0,-0.6908,10.0,1.0,10.0,True,1.0
False,/zCjZfevPFBbOh2SAx2syIBHSqEI.jpg,"[28, 18, 878]",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",410.933,/zokD6uxR2iWfYM3Y84yGJvnNTK7.jpg,2014-05-14,Godzilla,False,6.3,8709,0.0,-0.9648,8.0,1.0,8.0,True,1.0
False,/xi2pblvQtCnh26SeOYzx1YX3DLT.jpg,"[80, 28, 53]",1227816,en,Red Right Hand,"Cash is trying to live a quiet, honest life in a small Appalachian town. When a vicious crime boss forces him back into her services, he soon learns he's capable of anything -- even killing -- to protect his family and his home.",405.386,/vfEG79SQIg3p6B8rBLVeIo2BBhb.jpg,2024-02-22,Red Right Hand,False,7.368,72,0.4939,-0.4404,14.0,3.0,4.0,False,0.0
False,/zCViszfnUOCJBTCTr9YN1VWvqnn.jpg,"[28, 35]",897087,en,Freelance,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",394.031,/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,2023-10-05,Freelance,False,6.576,673,0.296,-0.3071,9.0,1.0,9.0,False,0.0
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"[28, 80, 53]",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",412.675,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.137,5009,0.0,-0.91,6.0,2.0,2.5,False,0.0
False,/rI1u4JgtnAZC99wXX4gwro4yaxe.jpg,"[18, 36]",6844,en,The Ten Commandments,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",518.536,/2rBUaC6ngeFmYXjL4KA3eLjt5wA.jpg,1956-10-05,The Ten Commandments,False,7.762,1512,0.0,-0.2263,20.0,3.0,6.0,False,0.0
False,/6SLyu9ygASsrOqkCpjAwtyG9PWW.jpg,"[10751, 878, 28, 35]",1094556,en,The Thundermans Return,"Twins Phoebe and Max are enjoying their superhero lifestyle, but when one 'save' goes awry, the Thundermans are sent back to Hiddenville. While Hank and Barb enjoy their return, and Billy and Nora look forward to a normal high school life, Max and Phoebe are determined to regain their superhero status.",429.348,/2J5eeroLDY0d45mVjpuGhcLZs3W.jpg,2024-03-07,The Thundermans Return,False,7.892,83,0.0,0.8625,22.0,3.0,6.666666666666667,True,1.0
False,/p9zvs64aKVtqbk2e5azr8VEPHeF.jpg,"[10749, 35, 18]",503417,en,She Came to Me,"Composer Steven Lauddem is plagued by a creative block which leaves him unable to finish the score for his big comeback opera. When his former therapist-turned-wife Patricia suggests he rekindle his creativity by getting lost in the city, Steven sets out in search of inspiration. His epiphany comes after he meets a spirited woman named Katrina and discovers his life has much more potential than he bargained for, or ever could have imagined.",366.033,/2lG18RqCK8qTk7R5jA1L7ZRMWXu.jpg,2023-10-06,She Came to Me,False,5.9,53,0.0,0.7184,14.0,4.0,2.75,False,0.0
False,/r9oTasGQofvkQY5vlUXglneF64Z.jpg,"[28, 35]",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",361.894,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,The Family Plan,False,7.333,1091,0.0,0.8074,15.0,3.0,4.333333333333333,False,0.0
False,/y9Dr6yCVYRmjKuDjOjNyWxVuGjp.jpg,"[80, 28]",370464,en,The Masked Saint,"The journey of a professional wrestler who becomes a small town pastor and moonlights as a masked vigilante fighting injustice. While facing crises at home and at the church, the Pastor must evade the police and somehow reconcile his violent secret identity with his calling as a pastor.",382.772,/zlT1Tc9hA1Ntye5hr7Gxos9U6U9.jpg,2016-01-08,The Masked Saint,False,4.7,36,0.0,-0.8779,16.0,3.0,4.666666666666667,False,0.0
False,/mmpnUZebJhFXewEUuP7OGM4GuNF.jpg,"[878, 12, 18]",636706,en,Spaceman,"During a research mission, an astronaut discovers that his marriage is in trouble. Luckily, he has the help of a mysterious creature hidden in his ship.",347.822,/f46WvKEsBn98WJbPJcO47ZoKn6B.jpg,2024-02-23,Spaceman,False,6.824,485,0.0,0.5106,8.0,1.0,8.0,False,0.0
False,/jkBFGhuJKLH8VurXqVKQ2mxvVYC.jpg,[37],1079394,en,The Five,"A scorned woman enlists the help of five strangers to execute a bank robbery. Tensions rise as the men anxiously await her arrival with the money, leaving the crew to wonder if they have been betrayed.",348.79,/xckDPGprPVDpuzhSyo9E7SZJ2wa.jpg,2023-01-07,The Five,False,6.233,30,0.0,-0.6705,8.0,2.0,3.5,False,0.0
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"[28, 12, 878]",667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",326.086,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,Transformers: Rise of the Beasts,False,7.348,4160,0.0,0.4767,32.0,5.0,5.6,False,0.0
False,/eHMh7kChaNeD4VTdMCXLJbRTzcI.jpg,"[18, 36, 10752]",753342,en,Napoleon,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",348.16,/vcZWJGvB5xydWuUO1vaTLI82tGi.jpg,2023-11-22,Napoleon,False,6.479,1929,0.0,0.0516,8.0,1.0,8.0,False,0.0
False,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,"[878, 12, 28]",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",318.793,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.6,11095,0.0,-0.6486,24.0,5.0,4.0,False,0.0
False,/TGsfNWkASegCfAn6ED1b08a9O6.jpg,"[27, 9648, 53]",1125311,en,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",304.208,/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,2024-03-06,Imaginary,False,5.82,114,0.0,-0.128,9.0,1.0,9.0,False,0.0
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"[16, 10751, 12, 14, 35]",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",310.227,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.683,8238,0.5994,0.0,27.0,5.0,4.6,False,0.0
False,/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg,"[16, 10751, 35]",49444,en,Kung Fu Panda 2,"Po is now living his dream as The Dragon Warrior, protecting the Valley of Peace alongside his friends and fellow kung fu masters, The Furious Five - Tigress, Crane, Mantis, Viper and Monkey. But Po’s new life of awesomeness is threatened by the emergence of a formidable villain, who plans to use a secret, unstoppable weapon to conquer China and destroy kung fu. It is up to Po and The Furious Five to journey across China to face this threat and vanquish it. But how can Po stop a weapon that can stop kung fu? He must look to his past and uncover the secrets of his mysterious origins; only then will he be able to unlock the strength he needs to succeed.",236.875,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,Kung Fu Panda 2,False,7.0,6736,-0.6908,-0.9957,15.0,4.0,3.0,False,0.0
False,/xwMegdSdN23k3u4ngDgAdUP2HQr.jpg,[27],963591,en,Those Who Call,"When their car breaks down at a small Texan town, two sisters must do everything in their power to survive a sadistic pagan cult.",326.625,/kps2mkDFWDnb00BY1kKj0GIjSCP.jpg,2021-12-10,Those Who Call,False,4.438,16,0.0,0.0,14.0,3.0,4.0,False,0.0
False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,"[18, 878, 28]",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",302.907,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,7.196,2021,-0.25,0.25,50.0,9.0,4.666666666666667,False,0.0
False,/d1RHScaZc7I8j0lDke1c4AxI435.jpg,"[28, 12, 16, 10751, 35]",9502,en,Kung Fu Panda,"When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the ""chosen one"" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.",300.247,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,Kung Fu Panda,False,7.272,11035,-0.6908,-0.7851,13.0,3.0,3.6666666666666665,False,0.0
False,/cIHFTyIf0LjRzjSnwtCAGzwTOKK.jpg,"[28, 53]",931642,en,Lights Out,"A drifting ex-soldier turns underground fighter with the help of a just-released ex-con, pitting him against corrupt cops and hired killers now gunning for him and all those he cares about.",312.58,/gCOSDDyN0qA8rGoVwsZc72v3RuZ.jpg,2024-02-16,Lights Out,False,7.112,76,0.0,0.25,10.0,2.0,4.5,False,0.0
False,/4HodYYKEIsGOdinkGi2Ucz6X9i0.jpg,"[16, 28, 12, 878]",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",292.004,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.379,6060,0.0,0.8979,35.0,4.0,8.0,True,1.0
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"[28, 53, 80]",603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",286.726,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,John Wick: Chapter 4,False,7.7,5764,0.0,0.6249,20.0,4.0,4.25,False,0.0
